[LINE:216] INFO     [2022-07-24 21:17:15,348]  Epoch: 74
[LINE:148] INFO     [2022-07-24 21:17:17,972]  Step 3404: Loss = 0.0024500752333551645
[LINE:148] INFO     [2022-07-24 21:17:18,116]  Step 3405: Loss = 0.056361161172389984
[LINE:148] INFO     [2022-07-24 21:17:18,259]  Step 3406: Loss = 0.0034195822663605213
[LINE:148] INFO     [2022-07-24 21:17:18,403]  Step 3407: Loss = 0.006266347132623196
[LINE:148] INFO     [2022-07-24 21:17:18,544]  Step 3408: Loss = 0.012226276099681854
[LINE:148] INFO     [2022-07-24 21:17:18,697]  Step 3409: Loss = 0.002086047315970063
[LINE:148] INFO     [2022-07-24 21:17:18,840]  Step 3410: Loss = 0.0036923980806022882
[LINE:148] INFO     [2022-07-24 21:17:18,983]  Step 3411: Loss = 0.003015329362824559
[LINE:148] INFO     [2022-07-24 21:17:19,125]  Step 3412: Loss = 0.0028815283440053463
[LINE:148] INFO     [2022-07-24 21:17:19,270]  Step 3413: Loss = 0.0018883224111050367
[LINE:148] INFO     [2022-07-24 21:17:19,424]  Step 3414: Loss = 0.10170238465070724
[LINE:148] INFO     [2022-07-24 21:17:19,566]  Step 3415: Loss = 0.015936242416501045
[LINE:148] INFO     [2022-07-24 21:17:20,337]  Step 3416: Loss = 0.007305017206817865
[LINE:148] INFO     [2022-07-24 21:17:20,472]  Step 3417: Loss = 0.006175043527036905
[LINE:148] INFO     [2022-07-24 21:17:20,627]  Step 3418: Loss = 0.0027883173897862434
[LINE:148] INFO     [2022-07-24 21:17:20,774]  Step 3419: Loss = 0.010753260925412178
[LINE:148] INFO     [2022-07-24 21:17:20,913]  Step 3420: Loss = 0.0077658831141889095
[LINE:148] INFO     [2022-07-24 21:17:21,053]  Step 3421: Loss = 0.024261586368083954
[LINE:148] INFO     [2022-07-24 21:17:21,194]  Step 3422: Loss = 0.018965082243084908
[LINE:148] INFO     [2022-07-24 21:17:21,334]  Step 3423: Loss = 0.013756809756159782
[LINE:148] INFO     [2022-07-24 21:17:21,476]  Step 3424: Loss = 0.00330792972818017
[LINE:148] INFO     [2022-07-24 21:17:21,617]  Step 3425: Loss = 0.0030869795009493828
[LINE:148] INFO     [2022-07-24 21:17:21,771]  Step 3426: Loss = 0.00249518477357924
[LINE:148] INFO     [2022-07-24 21:17:21,910]  Step 3427: Loss = 0.011528575792908669
[LINE:148] INFO     [2022-07-24 21:17:22,526]  Step 3428: Loss = 0.032429080456495285
[LINE:148] INFO     [2022-07-24 21:17:22,674]  Step 3429: Loss = 0.0017984574660658836
[LINE:148] INFO     [2022-07-24 21:17:22,815]  Step 3430: Loss = 0.0053978003561496735
[LINE:148] INFO     [2022-07-24 21:17:22,955]  Step 3431: Loss = 0.010007411241531372
[LINE:148] INFO     [2022-07-24 21:17:23,097]  Step 3432: Loss = 0.021781358867883682
[LINE:148] INFO     [2022-07-24 21:17:23,231]  Step 3433: Loss = 0.010612365789711475
[LINE:148] INFO     [2022-07-24 21:17:23,372]  Step 3434: Loss = 0.007275278680026531
[LINE:148] INFO     [2022-07-24 21:17:23,508]  Step 3435: Loss = 0.008268040604889393
[LINE:148] INFO     [2022-07-24 21:17:23,653]  Step 3436: Loss = 0.005686585325747728
[LINE:148] INFO     [2022-07-24 21:17:23,794]  Step 3437: Loss = 0.007055247202515602
[LINE:148] INFO     [2022-07-24 21:17:23,931]  Step 3438: Loss = 0.027667472139000893
[LINE:148] INFO     [2022-07-24 21:17:24,065]  Step 3439: Loss = 0.002930521732196212
[LINE:148] INFO     [2022-07-24 21:17:24,279]  Step 3440: Loss = 0.004586650989949703
[LINE:148] INFO     [2022-07-24 21:17:24,409]  Step 3441: Loss = 0.01801864616572857
[LINE:148] INFO     [2022-07-24 21:17:24,541]  Step 3442: Loss = 0.0018152586417272687
[LINE:148] INFO     [2022-07-24 21:17:24,681]  Step 3443: Loss = 0.00329241412691772
[LINE:148] INFO     [2022-07-24 21:17:24,813]  Step 3444: Loss = 0.00661809928715229
[LINE:148] INFO     [2022-07-24 21:17:24,945]  Step 3445: Loss = 0.002126808278262615
[LINE:148] INFO     [2022-07-24 21:17:25,077]  Step 3446: Loss = 0.009738395921885967
[LINE:148] INFO     [2022-07-24 21:17:25,209]  Step 3447: Loss = 0.0054288581013679504
[LINE:148] INFO     [2022-07-24 21:17:25,341]  Step 3448: Loss = 0.005635459907352924
[LINE:148] INFO     [2022-07-24 21:17:25,446]  Step 3449: Loss = 0.005158496089279652
[LINE:32] INFO     [2022-07-24 21:17:27,790]  valid: metrics for gesture
[LINE:33] INFO     [2022-07-24 21:17:27,790]  {'accuracy': 0.859083, 'f1_score': 0.860257, 'precision': 0.86859, 'recall': 0.859083}
[LINE:32] INFO     [2022-07-24 21:17:27,950]  valid: metrics for leading_hand
[LINE:33] INFO     [2022-07-24 21:17:27,951]  {'accuracy': 0.925297, 'f1_score': 0.925265, 'precision': 0.925255, 'recall': 0.925297}
